NO.,LOCATION CODE,POINT_ID,EASTING,NORTHING,ELEVATION,FEATURE CODE,JOIN CODE,REMARK1,REMARK2
1,,TP1107,553610.5183,2931827.041,302.038,TP,,,
2,,CL-3877,553650.8715,2931853.38,301.607,C,,,
3,,CL-3878,553691.9047,2931880.162,301.366,C,,,
4,,CL-3879,553732.9378,2931906.944,301.465,C,,,
5,,CL-3880,553773.971,2931933.726,301.456,C,,,
